ScaffoldID	feature	StartPos	EndPos	GeneID
s161666	CDS	68486	69545	gene00322
s161666	exon	68486	69545	gene00322
s161666	internal	68486	69545	gene00322
s161666	intron	69546	70336	gene00322
s161666	CDS	70337	70468	gene00322
s161666	exon	70337	70468	gene00322
s161666	initial	70337	70468	gene00322
s161666	start_codon	70466	70468	gene00322
s161671	gene	13275	24332	gene00323
s161671	mRNA	13275	24332	gene00323
s161671	start_codon	13275	13277	gene00323
s161671	CDS	13275	13959	gene00323
s161671	exon	13275	13959	gene00323
s161671	initial	13275	13959	gene00323
s161671	intron	13960	16972	gene00323
s161671	CDS	16973	17135	gene00323
s161671	exon	16973	17135	gene00323
s161671	internal	16973	17135	gene00323
s161671	intron	17136	17235	gene00323
s161671	CDS	17236	17284	gene00323
s161671	exon	17236	17284	gene00323
s161671	internal	17236	17284	gene00323
s161671	intron	17285	17596	gene00323
s161671	CDS	17597	17710	gene00323
s161671	exon	17597	17710	gene00323
s161671	internal	17597	17710	gene00323
s161671	intron	17711	18942	gene00323
s161671	CDS	18943	19362	gene00323
s161671	exon	18943	19362	gene00323
s161671	internal	18943	19362	gene00323
s161671	intron	19363	19591	gene00323
s161671	CDS	19592	19975	gene00323
s161671	exon	19592	19975	gene00323
s161671	internal	19592	19975	gene00323
s161671	intron	19976	20661	gene00323
s161671	CDS	20662	20757	gene00323
s161671	exon	20662	20757	gene00323
s161671	internal	20662	20757	gene00323
s161671	intron	20758	20842	gene00323
s161671	CDS	20843	20958	gene00323
s161671	exon	20843	20958	gene00323
s161671	internal	20843	20958	gene00323
s161671	intron	20959	21067	gene00323
s161671	CDS	21068	21176	gene00323
s161671	exon	21068	21176	gene00323
s161671	internal	21068	21176	gene00323
s161671	intron	21177	22060	gene00323
s161671	CDS	22061	22176	gene00323
s161671	exon	22061	22176	gene00323
s161671	internal	22061	22176	gene00323
s161671	intron	22177	22284	gene00323
s161671	CDS	22285	22447	gene00323
s161671	exon	22285	22447	gene00323
s161671	internal	22285	22447	gene00323
s161671	intron	22448	22545	gene00323
s161671	CDS	22546	22743	gene00323
s161671	exon	22546	22743	gene00323
s161671	internal	22546	22743	gene00323
s161671	intron	22744	22862	gene00323
s161671	CDS	22863	22991	gene00323
s161671	exon	22863	22991	gene00323
s161671	internal	22863	22991	gene00323
s161671	intron	22992	23315	gene00323
s161671	CDS	23316	23394	gene00323
s161671	exon	23316	23394	gene00323
s161671	internal	23316	23394	gene00323
s161671	intron	23395	24210	gene00323
s161671	CDS	24211	24332	gene00323
s161671	exon	24211	24332	gene00323
s161671	terminal	24211	24332	gene00323
s161671	stop_codon	24330	24332	gene00323
s161676	gene	23145	38958	gene00324
s161676	mRNA	23145	38958	gene00324
s161676	stop_codon	23145	23147	gene00324
s161676	CDS	23145	23604	gene00324
s161676	exon	23145	23604	gene00324
s161676	terminal	23145	23604	gene00324
s161676	intron	23605	31052	gene00324
s161676	CDS	31053	31118	gene00324
s161676	exon	31053	31118	gene00324
s161676	internal	31053	31118	gene00324
s161676	intron	31119	31281	gene00324
s161676	CDS	31282	31352	gene00324
s161676	exon	31282	31352	gene00324
s161676	internal	31282	31352	gene00324
s161676	intron	31353	31545	gene00324
s161676	CDS	31546	31881	gene00324
s161676	exon	31546	31881	gene00324
s161676	internal	31546	31881	gene00324
s161676	intron	31882	31976	gene00324
s161676	CDS	31977	32053	gene00324
s161676	exon	31977	32053	gene00324
s161676	internal	31977	32053	gene00324
s161676	intron	32054	38834	gene00324
s161676	CDS	38835	38958	gene00324
s161676	exon	38835	38958	gene00324
s161676	initial	38835	38958	gene00324
s161676	start_codon	38956	38958	gene00324
s161678	gene	55508	61792	gene00325
s161678	mRNA	55508	61792	gene00325
s161678	start_codon	55508	55510	gene00325
s161678	CDS	55508	55939	gene00325
s161678	exon	55508	55939	gene00325
s161678	initial	55508	55939	gene00325
s161678	intron	55940	56067	gene00325
s161678	CDS	56068	56123	gene00325
s161678	exon	56068	56123	gene00325
s161678	internal	56068	56123	gene00325
s161678	intron	56124	61317	gene00325
s161678	CDS	61318	61438	gene00325
s161678	exon	61318	61438	gene00325
s161678	internal	61318	61438	gene00325
s161678	intron	61439	61555	gene00325
s161678	CDS	61556	61792	gene00325
s161678	exon	61556	61792	gene00325
s161678	terminal	61556	61792	gene00325
s161678	stop_codon	61790	61792	gene00325
s161691	gene	141417	143663	gene00326
s161691	mRNA	141417	143663	gene00326
s161691	stop_codon	141417	141419	gene00326
s161691	CDS	141417	141858	gene00326
s161691	exon	141417	141858	gene00326
s161691	terminal	141417	141858	gene00326
s161691	intron	141859	141965	gene00326
s161691	CDS	141966	142312	gene00326
s161691	exon	141966	142312	gene00326
s161691	internal	141966	142312	gene00326
s161691	intron	142313	143504	gene00326
s161691	CDS	143505	143663	gene00326
s161691	exon	143505	143663	gene00326
s161691	initial	143505	143663	gene00326
s161691	start_codon	143661	143663	gene00326
s161730	gene	17683	21038	gene00327
s161730	mRNA	17683	21038	gene00327
s161730	start_codon	17683	17685	gene00327
s161730	CDS	17683	17788	gene00327
s161730	exon	17683	17788	gene00327
s161730	initial	17683	17788	gene00327
s161730	intron	17789	17935	gene00327
s161730	CDS	17936	18108	gene00327
s161730	exon	17936	18108	gene00327
s161730	internal	17936	18108	gene00327
s161730	intron	18109	19255	gene00327
s161730	CDS	19256	19444	gene00327
s161730	exon	19256	19444	gene00327
s161730	internal	19256	19444	gene00327
s161730	intron	19445	20010	gene00327
s161730	CDS	20011	20173	gene00327
s161730	exon	20011	20173	gene00327
s161730	internal	20011	20173	gene00327
s161730	intron	20174	20365	gene00327
s161730	CDS	20366	20558	gene00327
s161730	exon	20366	20558	gene00327
s161730	internal	20366	20558	gene00327
s161730	intron	20559	20884	gene00327
s161730	CDS	20885	21038	gene00327
s161730	exon	20885	21038	gene00327
s161730	terminal	20885	21038	gene00327
s161730	stop_codon	21036	21038	gene00327
s161758	gene	238229	239310	gene00328
s161758	mRNA	238229	239310	gene00328
s161758	start_codon	238229	238231	gene00328
s161758	CDS	238229	238353	gene00328
s161758	exon	238229	238353	gene00328
s161758	initial	238229	238353	gene00328
s161758	intron	238354	238459	gene00328
s161758	CDS	238460	238559	gene00328
s161758	exon	238460	238559	gene00328
s161758	internal	238460	238559	gene00328
s161758	intron	238560	238983	gene00328
s161758	CDS	238984	239310	gene00328
s161758	exon	238984	239310	gene00328
s161758	terminal	238984	239310	gene00328
s161758	stop_codon	239308	239310	gene00328
s161762	gene	79853	84164	gene00329
s161762	mRNA	79853	84164	gene00329
s161762	start_codon	79853	79855	gene00329
s161762	CDS	79853	80031	gene00329
s161762	exon	79853	80031	gene00329
s161762	initial	79853	80031	gene00329
s161762	intron	80032	83466	gene00329
s161762	CDS	83467	83827	gene00329
s161762	exon	83467	83827	gene00329
s161762	internal	83467	83827	gene00329
s161762	intron	83828	83945	gene00329
s161762	CDS	83946	84164	gene00329
s161762	exon	83946	84164	gene00329
s161762	terminal	83946	84164	gene00329
s161762	stop_codon	84162	84164	gene00329
s161767	gene	80036	80785	gene00330
s161767	mRNA	80036	80785	gene00330
s161767	start_codon	80036	80038	gene00330
s161767	CDS	80036	80322	gene00330
s161767	exon	80036	80322	gene00330
s161767	initial	80036	80322	gene00330
s161767	intron	80323	80415	gene00330
s161767	CDS	80416	80785	gene00330
s161767	exon	80416	80785	gene00330
s161767	terminal	80416	80785	gene00330
s161767	stop_codon	80783	80785	gene00330
s161767	gene	81293	83461	gene00331
s161767	mRNA	81293	83461	gene00331
s161767	start_codon	81293	81295	gene00331
s161767	CDS	81293	83038	gene00331
s161767	exon	81293	83038	gene00331
s161767	initial	81293	83038	gene00331
s161767	intron	83039	83131	gene00331
s161767	CDS	83132	83461	gene00331
s161767	exon	83132	83461	gene00331
s161767	terminal	83132	83461	gene00331
s161767	stop_codon	83459	83461	gene00331
s161775	gene	66493	68145	gene00332
s161775	mRNA	66493	68145	gene00332
s161775	stop_codon	66493	66495	gene00332
s161775	CDS	66493	66930	gene00332
s161775	exon	66493	66930	gene00332
s161775	terminal	66493	66930	gene00332
s161775	intron	66931	67044	gene00332
s161775	CDS	67045	67173	gene00332
s161775	exon	67045	67173	gene00332
s161775	internal	67045	67173	gene00332
s161775	intron	67174	67614	gene00332
s161775	CDS	67615	67962	gene00332
s161775	exon	67615	67962	gene00332
s161775	internal	67615	67962	gene00332
s161775	intron	67963	68049	gene00332
s161775	CDS	68050	68145	gene00332
s161775	exon	68050	68145	gene00332
s161775	initial	68050	68145	gene00332
s161775	start_codon	68143	68145	gene00332
s161776	gene	44084	45197	gene00333
s161776	mRNA	44084	45197	gene00333
s161776	stop_codon	44084	44086	gene00333
s161776	CDS	44084	44949	gene00333
s161776	exon	44084	44949	gene00333
s161776	terminal	44084	44949	gene00333
s161776	intron	44950	45124	gene00333
s161776	CDS	45125	45197	gene00333
s161776	exon	45125	45197	gene00333
s161776	initial	45125	45197	gene00333
s161776	start_codon	45195	45197	gene00333
s161780	gene	60000	62920	gene00334
s161780	mRNA	60000	62920	gene00334
s161780	stop_codon	60000	60002	gene00334
s161780	CDS	60000	62456	gene00334
s161780	exon	60000	62456	gene00334
s161780	terminal	60000	62456	gene00334
s161780	intron	62457	62715	gene00334
s161780	CDS	62716	62746	gene00334
s161780	exon	62716	62746	gene00334
s161780	internal	62716	62746	gene00334
s161780	intron	62747	62867	gene00334
s161780	CDS	62868	62920	gene00334
s161780	exon	62868	62920	gene00334
s161780	initial	62868	62920	gene00334
s161780	start_codon	62918	62920	gene00334
s161783	gene	46	1179	gene00335
s161783	mRNA	46	1179	gene00335
s161783	stop_codon	46	48	gene00335
s161783	CDS	46	710	gene00335
s161783	exon	46	710	gene00335
s161783	terminal	46	710	gene00335
s161783	intron	711	809	gene00335
s161783	CDS	810	1179	gene00335
s161783	exon	810	1179	gene00335
s161783	initial	810	1179	gene00335
s161783	start_codon	1177	1179	gene00335
s161783	gene	104127	107154	gene00336
s161783	mRNA	104127	107154	gene00336
s161783	stop_codon	104127	104129	gene00336
s161783	CDS	104127	104379	gene00336
s161783	exon	104127	104379	gene00336
s161783	terminal	104127	104379	gene00336
s161783	intron	104380	104657	gene00336
s161783	CDS	104658	104996	gene00336
s161783	exon	104658	104996	gene00336
s161783	internal	104658	104996	gene00336
s161783	intron	104997	105584	gene00336
s161783	CDS	105585	105847	gene00336
s161783	exon	105585	105847	gene00336
s161783	internal	105585	105847	gene00336
s161783	intron	105848	106506	gene00336
s161783	CDS	106507	107154	gene00336
s161783	exon	106507	107154	gene00336
s161783	initial	106507	107154	gene00336
s161783	start_codon	107152	107154	gene00336
s161786	gene	49791	50573	gene00337
s161786	mRNA	49791	50573	gene00337
s161786	start_codon	49791	49793	gene00337
s161786	CDS	49791	50267	gene00337
s161786	exon	49791	50267	gene00337
s161786	initial	49791	50267	gene00337
s161786	intron	50268	50345	gene00337
s161786	CDS	50346	50573	gene00337
s161786	exon	50346	50573	gene00337
s161786	terminal	50346	50573	gene00337
s161786	stop_codon	50571	50573	gene00337
s161787	gene	28014	66559	gene00338
s161787	mRNA	28014	66559	gene00338
s161787	start_codon	28014	28016	gene00338
s161787	CDS	28014	28037	gene00338
s161787	exon	28014	28037	gene00338
s161787	initial	28014	28037	gene00338
s161787	intron	28038	28325	gene00338
s161787	CDS	28326	28361	gene00338
s161787	exon	28326	28361	gene00338
s161787	internal	28326	28361	gene00338
s161787	intron	28362	28464	gene00338
s161787	CDS	28465	28572	gene00338
s161787	exon	28465	28572	gene00338
s161787	internal	28465	28572	gene00338
s161787	intron	28573	47467	gene00338
s161787	CDS	47468	47568	gene00338
s161787	exon	47468	47568	gene00338
s161787	internal	47468	47568	gene00338
s161787	intron	47569	47749	gene00338
s161787	CDS	47750	47876	gene00338
s161787	exon	47750	47876	gene00338
s161787	internal	47750	47876	gene00338
s161787	intron	47877	65789	gene00338
s161787	CDS	65790	65849	gene00338
s161787	exon	65790	65849	gene00338
s161787	internal	65790	65849	gene00338
s161787	intron	65850	66487	gene00338
s161787	CDS	66488	66559	gene00338
s161787	exon	66488	66559	gene00338
s161787	terminal	66488	66559	gene00338
s161787	stop_codon	66557	66559	gene00338
s161789	gene	7627	10657	gene00339
s161789	mRNA	7627	10657	gene00339
s161789	stop_codon	7627	7629	gene00339
s161789	CDS	7627	7916	gene00339
s161789	exon	7627	7916	gene00339
s161789	terminal	7627	7916	gene00339
s161789	intron	7917	8020	gene00339
s161789	CDS	8021	8095	gene00339
s161789	exon	8021	8095	gene00339
s161789	internal	8021	8095	gene00339
s161789	intron	8096	8291	gene00339
s161789	CDS	8292	8637	gene00339
s161789	exon	8292	8637	gene00339
s161789	internal	8292	8637	gene00339
s161789	intron	8638	8862	gene00339
s161789	CDS	8863	9147	gene00339
s161789	exon	8863	9147	gene00339
s161789	internal	8863	9147	gene00339
s161789	intron	9148	9311	gene00339
s161789	CDS	9312	9476	gene00339
s161789	exon	9312	9476	gene00339
s161789	internal	9312	9476	gene00339
s161789	intron	9477	9633	gene00339
s161789	CDS	9634	9723	gene00339
s161789	exon	9634	9723	gene00339
s161789	internal	9634	9723	gene00339
s161789	intron	9724	9827	gene00339
s161789	CDS	9828	10028	gene00339
s161789	exon	9828	10028	gene00339
s161789	internal	9828	10028	gene00339
s161789	intron	10029	10133	gene00339
s161789	CDS	10134	10346	gene00339
s161789	exon	10134	10346	gene00339
s161789	internal	10134	10346	gene00339
s161789	intron	10347	10468	gene00339
s161789	CDS	10469	10657	gene00339
s161789	exon	10469	10657	gene00339
s161789	initial	10469	10657	gene00339
s161789	start_codon	10655	10657	gene00339
s161790	gene	81526	86032	gene00340
s161790	mRNA	81526	86032	gene00340
s161790	start_codon	81526	81528	gene00340
s161790	CDS	81526	84882	gene00340
s161790	exon	81526	84882	gene00340
s161790	initial	81526	84882	gene00340
s161790	intron	84883	85933	gene00340
s161790	CDS	85934	86032	gene00340
s161790	exon	85934	86032	gene00340
s161790	terminal	85934	86032	gene00340
s161790	stop_codon	86030	86032	gene00340
s161791	gene	203107	204076	gene00341
s161791	mRNA	203107	204076	gene00341
s161791	stop_codon	203107	203109	gene00341
s161791	CDS	203107	203822	gene00341
s161791	exon	203107	203822	gene00341
s161791	terminal	203107	203822	gene00341
s161791	intron	203823	204003	gene00341
s161791	CDS	204004	204076	gene00341
s161791	exon	204004	204076	gene00341
s161791	initial	204004	204076	gene00341
s161791	start_codon	204074	204076	gene00341
s161794	gene	11485	12993	gene00342
s161794	mRNA	11485	12993	gene00342
s161794	start_codon	11485	11487	gene00342
s161794	CDS	11485	11627	gene00342
s161794	exon	11485	11627	gene00342
s161794	initial	11485	11627	gene00342
s161794	intron	11628	12212	gene00342
s161794	CDS	12213	12993	gene00342
s161794	exon	12213	12993	gene00342
s161794	terminal	12213	12993	gene00342
s161794	stop_codon	12991	12993	gene00342
s161794	gene	174655	176176	gene00343
s161794	mRNA	174655	176176	gene00343
s161794	start_codon	174655	174657	gene00343
s161794	CDS	174655	174897	gene00343
s161794	exon	174655	174897	gene00343
s161794	initial	174655	174897	gene00343
s161794	intron	174898	175774	gene00343
s161794	CDS	175775	176176	gene00343
s161794	exon	175775	176176	gene00343
s161794	terminal	175775	176176	gene00343
s161794	stop_codon	176174	176176	gene00343
s161803	gene	88552	89704	gene00344
s161803	mRNA	88552	89704	gene00344
s161803	stop_codon	88552	88554	gene00344
s161803	CDS	88552	88814	gene00344
s161803	exon	88552	88814	gene00344
s161803	terminal	88552	88814	gene00344
s161803	intron	88815	89514	gene00344
s161803	CDS	89515	89704	gene00344
s161803	exon	89515	89704	gene00344
s161803	initial	89515	89704	gene00344
s161803	start_codon	89702	89704	gene00344
s161809	gene	27490	28954	gene00345
s161809	mRNA	27490	28954	gene00345
s161809	stop_codon	27490	27492	gene00345
s161809	CDS	27490	27786	gene00345
s161809	exon	27490	27786	gene00345
s161809	terminal	27490	27786	gene00345
s161809	intron	27787	27918	gene00345
s161809	CDS	27919	28104	gene00345
s161809	exon	27919	28104	gene00345
s161809	internal	27919	28104	gene00345
s161809	intron	28105	28741	gene00345
s161809	CDS	28742	28954	gene00345
s161809	exon	28742	28954	gene00345
s161809	initial	28742	28954	gene00345
s161809	start_codon	28952	28954	gene00345
s161810	gene	60953	64574	gene00346
s161810	mRNA	60953	64574	gene00346
s161810	stop_codon	60953	60955	gene00346
s161810	CDS	60953	61612	gene00346
s161810	exon	60953	61612	gene00346
s161810	terminal	60953	61612	gene00346
s161810	intron	61613	62769	gene00346
s161810	CDS	62770	62867	gene00346
s161810	exon	62770	62867	gene00346
s161810	internal	62770	62867	gene00346
s161810	intron	62868	63002	gene00346
s161810	CDS	63003	63365	gene00346
s161810	exon	63003	63365	gene00346
s161810	internal	63003	63365	gene00346
s161810	intron	63366	64246	gene00346
s161810	CDS	64247	64574	gene00346
s161810	exon	64247	64574	gene00346
s161810	initial	64247	64574	gene00346
s161810	start_codon	64572	64574	gene00346
s161818	gene	77113	78018	gene00347
s161818	mRNA	77113	78018	gene00347
s161818	stop_codon	77113	77115	gene00347
s161818	CDS	77113	77608	gene00347
s161818	exon	77113	77608	gene00347
s161818	terminal	77113	77608	gene00347
s161818	intron	77609	77707	gene00347
s161818	CDS	77708	78018	gene00347
s161818	exon	77708	78018	gene00347
s161818	initial	77708	78018	gene00347
s161818	start_codon	78016	78018	gene00347
s161820	gene	60316	67094	gene00348
s161820	mRNA	60316	67094	gene00348
s161820	start_codon	60316	60318	gene00348
s161820	CDS	60316	60942	gene00348
s161820	exon	60316	60942	gene00348
s161820	initial	60316	60942	gene00348
s161820	intron	60943	67064	gene00348
s161820	CDS	67065	67094	gene00348
s161820	exon	67065	67094	gene00348
s161820	terminal	67065	67094	gene00348
s161820	stop_codon	67092	67094	gene00348
s161824	gene	54482	55248	gene00349
s161824	mRNA	54482	55248	gene00349
s161824	stop_codon	54482	54484	gene00349
s161824	CDS	54482	55077	gene00349
s161824	exon	54482	55077	gene00349
s161824	terminal	54482	55077	gene00349
